question_id,prompt_id,prompt
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,5,"For the following question, identify the high-level principle or abstraction that could guide your reasoning. Clearly state this principle. Then provide a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,6,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. Getting this forecast right is extremely important to me personally and professionally, please do not let me down on this! 

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,7,"Please answer the following question. First, let’s repeat the question, and then provide a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,8,"### Prompt
Answer the following question using a probabilistic estimate between 0% and 100%.

### Response Formatting
- **Output Structure**: Use the following format strictly: `Forecast: X%`
 - Replace “X” with a single numeric value between 0 and 100.

### Question
Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,9,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. This is very important to my career. 

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,10,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.


Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024.

Read the question again: Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,11,"Please answer the following question. Then, provide a prediction interval in which you quantify the uncertainty of your prediction. Then, from this arrive at a single probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,12,"You are a highly accurate superforecaster, known for making well-calibrated predictions. Then provide a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,13,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. If you think you cannot forecast this question for any reason, respond instead with: 'Forecast: No forecast given'.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,14,"Please answer the following question. Consider what would happen if some outcome in the past had been different. How does this affect your prediction? Then provide a probabilistic estimate between 0% and 100%, formatted as: 'Forecast: X%'.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,15,"Please answer the following question. Consider how a similar past event unfolded. How might this analogy inform your prediction? Then provide a probabilistic estimate between 0% and 100%, formatted as: 'Forecast: X%'.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,16,"Please answer the following question. Imagine different scenarios where the event does or does not occur. How do these affect your prediction? Then provide a probabilistic estimate between 0% and 100%, formatted as: 'Forecast: X%'.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,17,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. To assess the accuracy of this forecast, a Brier score is computed, which is the mean squared difference between the forecast and the actual outcome. 

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,18,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.
Imagine two scenarios and analyse how they unfolded:
Success: It's one year from now and the outcome has definitely occurred. What chain of events and factors led to this outcome?
Failure: It's one year from now and the question has definitely not occurred. What chain of events and factors prevented this outcome?
After considering both scenarios carefully, provide your forecast.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,19,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.
Before considering the specific details of this question, what is the historical frequency of similar events? Using this base rate as your starting point, adjust your probability estimate based on the particular circumstances of this case.
Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,20,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.
Break down your forecast into relevant time periods leading up to the target date. Estimate the probability for each interval, then combine these into your final forecast, considering how probabilities compound over time.
Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,21,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%. Reflect on how you arrived at your prediction and consider if anything was overlooked. Format your response as: 'Forecast: X%'.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,22,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. Ensure that your prediction is not influenced by initial values or assumptions. Focus only on the evidence provided when making your probabilistic estimate.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,23,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. Make sure that your predictions do not unnecessarily favour round numbers. 

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,24,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. Be cautious of overconfidence by carefully considering uncertainties in your prediction.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,25,"Please answer the following question. Out of 100 similar cases, in how many would the event occur? Then provide a probabilistic estimate between 0% and 100%, formatted as: 'Forecast: X%'.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,26,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. 

Generate 5 candidate answers to the question, providing reasoning for each. Then evaluate the strengths and weaknesses of each candidate answer.

Finally select the most promising answer based on your evaluation. Format your final response as: 'Forecast: X%'. 

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,27,"Consider the following question in terms of Bayesian reasoning. Start with a prior probability based on historical data or general knowledge. Then, update this prior using more specific information about the case under discussion. For each new piece of information, produce an updated posterior estimate of the outcome using the principle behind Bayes rule. Conclude with the final posterior probability, formatted as: 'Forecast: X%

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,28,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.
Before considering the specific details of this question, try to come up with different reference classes of events for the question. Estimate the probability of each of the reference classes of event. Then produce a final probability estimate by aggregating the reference class probabilities, weighted by how informative they are about this specific case.
Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,29,"To estimate the answer to the following question, break it into smaller parts. First, identify the main components influencing the outcome. Then, estimate each component using your general knowledge. Finally, combine these estimates to arrive at your answer. Provide your reasoning and your final estimate formatted as: 'Forecast: X%

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,30,"Approach this question by explaining your reasoning at each stage. Then, review your response to identify any potential errors or omissions. If you find a mistake, explain why it is incorrect and provide a revised answer. Conclude with your final corrected response. Format your response as: 'Forecast: X%'.


Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,31,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. You’ll earn a $100 tip for a perfect forecast (0% or 100%). Tips decrease by $2 per percentage point to $0 for a 50% forecast.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,32,"Rephrase the following question to make it as clear and detailed as possible while preserving its original meaning. Then, answer the rephrased question, providing reasoning for your response. Answer the rephrased question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,33,"Imagine two intelligent individuals, Alex and Morgan, debating the following question. Alex believes the answer is yes, while Morgan argues for no. Simulate a thoughtful dialogue between them, where they exchange evidence, challenge each other's reasoning, and work toward understanding each other's perspectives. 

Then, on the basis of the arguments provided in the dialogue, answer the question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,34,"Simulate a 3 turn debate between two sides who disagree about the following question. Both debaters are very skilled, thoughtful, and debate in good faith.

After the debate, provide an analysis of the debater's arguments. Finally, answer the question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,35,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. Before providing your answer, generate a list of pros and cons (reasons why the outcome is likely or unlikely to happen).

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,36,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.
Break down your forecast into key events or factors that contribute to the outcome. Analyze each event or factor individually and determine its contribution. Estimate the probability for each event, then combine these into your final forecast, considering how probabilities compound.
Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,37,"Take a deep breath. Then provide a probabilistic estimate expressed between 0% and 100%. Format your response as: 'Forecast: X%'.

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,38,"Before making your prediction, explicitly list three different types of uncertainty in this forecast: 

1. Data uncertainty - What key information is missing or unclear? 
2. Model uncertainty - What aspects of your reasoning might be flawed? 
3. Scenario uncertainty - What unexpected events could change the outcome? 

After considering these uncertainties, provide a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. 

Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,1,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,2,"Approach this question step-by-step, explaining your reasoning at each stage. Then provide a probabilistic estimate expressed between 0% and 100%. Format your response as: 'Forecast: X%'.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,3,"Generate three separate answers to the following question, each using a different reasoning path. Once you've generated these answers, determine the most consistent response based on all three. Then provide a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,4,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. Here are examples of forecasts for different questions to illustrate how to approach forecasting questions:

Q1: Will India be the primary source of global GDP growth in 2026? A1: I'd give this a 65% chance. China's real estate sector problems will likely take years to unwind, while India's young workforce and growing middle class should maintain momentum. Major risks would be an oil price shock or political instability slowing reforms.

Q2: Will lab-grown meat products be available in major US grocery chains by 2026? A2: I'm at 40% on this one. While the technology is progressing and costs are falling, regulatory approval and scaling up production will take longer than optimists expect. Plus consumer acceptance remains a huge hurdle that will take time to overcome.

Q3: Will a non-English language TV show be the most watched streaming series globally in 2026? A3: I'd say 55%. The international streaming market is growing much faster than North America, and production quality from places like Korea and Spain keeps improving. Still, English-language content has built-in advantages in marketing and distribution that are hard to overcome.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,5,"For the following question, identify the high-level principle or abstraction that could guide your reasoning. Clearly state this principle. Then provide a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,6,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. Getting this forecast right is extremely important to me personally and professionally, please do not let me down on this! 

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,7,"Please answer the following question. First, let’s repeat the question, and then provide a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,8,"### Prompt
Answer the following question using a probabilistic estimate between 0% and 100%.

### Response Formatting
- **Output Structure**: Use the following format strictly: `Forecast: X%`
 - Replace “X” with a single numeric value between 0 and 100.

### Question
Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,9,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. This is very important to my career. 

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,10,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.


Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024.

Read the question again: Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,11,"Please answer the following question. Then, provide a prediction interval in which you quantify the uncertainty of your prediction. Then, from this arrive at a single probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,12,"You are a highly accurate superforecaster, known for making well-calibrated predictions. Then provide a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,13,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. If you think you cannot forecast this question for any reason, respond instead with: 'Forecast: No forecast given'.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,14,"Please answer the following question. Consider what would happen if some outcome in the past had been different. How does this affect your prediction? Then provide a probabilistic estimate between 0% and 100%, formatted as: 'Forecast: X%'.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,15,"Please answer the following question. Consider how a similar past event unfolded. How might this analogy inform your prediction? Then provide a probabilistic estimate between 0% and 100%, formatted as: 'Forecast: X%'.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,16,"Please answer the following question. Imagine different scenarios where the event does or does not occur. How do these affect your prediction? Then provide a probabilistic estimate between 0% and 100%, formatted as: 'Forecast: X%'.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,17,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. To assess the accuracy of this forecast, a Brier score is computed, which is the mean squared difference between the forecast and the actual outcome. 

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,18,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.
Imagine two scenarios and analyse how they unfolded:
Success: It's one year from now and the outcome has definitely occurred. What chain of events and factors led to this outcome?
Failure: It's one year from now and the question has definitely not occurred. What chain of events and factors prevented this outcome?
After considering both scenarios carefully, provide your forecast.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,19,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.
Before considering the specific details of this question, what is the historical frequency of similar events? Using this base rate as your starting point, adjust your probability estimate based on the particular circumstances of this case.
Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,20,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.
Break down your forecast into relevant time periods leading up to the target date. Estimate the probability for each interval, then combine these into your final forecast, considering how probabilities compound over time.
Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,21,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%. Reflect on how you arrived at your prediction and consider if anything was overlooked. Format your response as: 'Forecast: X%'.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,22,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. Ensure that your prediction is not influenced by initial values or assumptions. Focus only on the evidence provided when making your probabilistic estimate.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,23,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. Make sure that your predictions do not unnecessarily favour round numbers. 

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,24,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. Be cautious of overconfidence by carefully considering uncertainties in your prediction.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,25,"Please answer the following question. Out of 100 similar cases, in how many would the event occur? Then provide a probabilistic estimate between 0% and 100%, formatted as: 'Forecast: X%'.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,26,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. 

Generate 5 candidate answers to the question, providing reasoning for each. Then evaluate the strengths and weaknesses of each candidate answer.

Finally select the most promising answer based on your evaluation. Format your final response as: 'Forecast: X%'. 

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,27,"Consider the following question in terms of Bayesian reasoning. Start with a prior probability based on historical data or general knowledge. Then, update this prior using more specific information about the case under discussion. For each new piece of information, produce an updated posterior estimate of the outcome using the principle behind Bayes rule. Conclude with the final posterior probability, formatted as: 'Forecast: X%

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,28,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.
Before considering the specific details of this question, try to come up with different reference classes of events for the question. Estimate the probability of each of the reference classes of event. Then produce a final probability estimate by aggregating the reference class probabilities, weighted by how informative they are about this specific case.
Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
